date,method,confidence,window_start,window_days,var_usd,es_usd,actual_pnl_usd,breach
2025-08-12,Historical,0.97,2020-09-14,1233,24450183.93,34336501.73,11011487.02,False
2025-08-12,Historical,0.99,2020-09-14,1233,35151400.79,43656252.85,11011487.02,False
2025-08-12,Parametric (Normal),0.95,2020-09-14,1233,20487378.47,25953031.12,11011487.02,False
2025-08-12,Parametric (Normal),0.97,2020-09-14,1233,23573504.24,28639065.23,11011487.02,False
2025-08-12,Parametric (Normal),0.99,2020-09-14,1233,29401412.22,33833828.28,11011487.02,False
2025-08-12,Monte Carlo (Student-t),0.95,2020-09-14,1233,18639351.18,28064042.74,11011487.02,False
2025-08-12,Monte Carlo (Student-t),0.97,2020-09-14,1233,22689154.23,33106829.23,11011487.02,False
2025-08-12,Monte Carlo (Student-t),0.99,2020-09-14,1233,32723166.24,45604733.14,11011487.02,False
2025-08-13,Historical,0.95,2020-09-14,1234,19559207.27,29383534.05,2779046.55,False
2025-08-13,Historical,0.97,2020-09-14,1234,24446095.28,34336501.73,2779046.55,False
2025-08-13,Historical,0.99,2020-09-14,1234,35151114.92,43656252.85,2779046.55,False
2025-08-13,Parametric (Normal),0.95,2020-09-14,1234,20475641.79,25940368.22,2779046.55,False
2025-08-13,Parametric (Normal),0.97,2020-09-14,1234,23561244.58,28625947.15,2779046.55,False
2025-08-13,Parametric (Normal),0.99,2020-09-14,1234,29388164.95,33819829.88,2779046.55,False
2025-08-13,Monte Carlo (Student-t),0.95,2020-09-14,1234,18833248.15,28111330.3,2779046.55,False
2025-08-13,Monte Carlo (Student-t),0.97,2020-09-14,1234,22912082.79,32969392.16,2779046.55,False
2025-08-13,Monte Carlo (Student-t),0.99,2020-09-14,1234,32181502.81,45218247.27,2779046.55,False
2025-08-14,Historical,0.95,2020-09-14,1235,19535967.96,29383534.05,2707880.38,False
2025-08-14,Historical,0.97,2020-09-14,1235,24439332.29,34076192.01,2707880.38,False
2025-08-14,Historical,0.99,2020-09-14,1235,35150829.05,43656252.85,2707880.38,False
2025-08-14,Parametric (Normal),0.95,2020-09-14,1235,20465667.11,25928218.19,2707880.38,False
2025-08-14,Parametric (Normal),0.97,2020-09-14,1235,23550041.61,28612728.07,2707880.38,False
2025-08-14,Parametric (Normal),0.99,2020-09-14,1235,29374642.45,33804543.27,2707880.38,False
2025-08-14,Monte Carlo (Student-t),0.95,2020-09-14,1235,18437001.13,27446890.09,2707880.38,False
2025-08-14,Monte Carlo (Student-t),0.97,2020-09-14,1235,22202695.56,32224093.11,2707880.38,False
2025-08-14,Monte Carlo (Student-t),0.99,2020-09-14,1235,32222272.21,44489435.62,2707880.38,False
2025-08-15,Historical,0.95,2020-09-15,1235,19535967.96,29383534.05,-908726.31,False
2025-08-15,Historical,0.97,2020-09-15,1235,24439332.29,34076192.01,-908726.31,False
2025-08-15,Historical,0.99,2020-09-15,1235,35150829.05,43656252.85,-908726.31,False
2025-08-15,Parametric (Normal),0.95,2020-09-15,1235,20462306.44,25920607.28,-908726.31,False
2025-08-15,Parametric (Normal),0.97,2020-09-15,1235,23544281.08,28603028.43,-908726.31,False
2025-08-15,Parametric (Normal),0.99,2020-09-15,1235,29364349.99,33790804.05,-908726.31,False
2025-08-15,Monte Carlo (Student-t),0.95,2020-09-15,1235,19143697.14,28741979.78,-908726.31,False
2025-08-15,Monte Carlo (Student-t),0.97,2020-09-15,1235,23348005.8,33860547.99,-908726.31,False
2025-08-15,Monte Carlo (Student-t),0.99,2020-09-15,1235,34232688.56,46474351.99,-908726.31,False
2025-08-18,Historical,0.95,2020-09-18,1233,19582446.58,29383534.05,217387.76,False
2025-08-18,Historical,0.97,2020-09-18,1233,24450183.93,34336501.73,217387.76,False
2025-08-18,Historical,0.99,2020-09-18,1233,35151400.79,43656252.85,217387.76,False
2025-08-18,Parametric (Normal),0.95,2020-09-18,1233,20451749.21,25910120.73,217387.76,False
2025-08-18,Parametric (Normal),0.97,2020-09-18,1233,23533763.76,28592576.61,217387.76,False
2025-08-18,Parametric (Normal),0.99,2020-09-18,1233,29353908.03,33780419.39,217387.76,False
2025-08-18,Monte Carlo (Student-t),0.95,2020-09-18,1233,18562738.98,28441162.77,217387.76,False
2025-08-18,Monte Carlo (Student-t),0.97,2020-09-18,1233,22724527.71,33732204.97,217387.76,False
2025-08-18,Monte Carlo (Student-t),0.99,2020-09-18,1233,32969016.6,47986413.73,217387.76,False
2025-08-19,Historical,0.95,2020-09-21,1233,19582446.58,29383534.05,-6907214.61,False
2025-08-19,Historical,0.97,2020-09-21,1233,24450183.93,34336501.73,-6907214.61,False
2025-08-19,Historical,0.99,2020-09-21,1233,35151400.79,43656252.85,-6907214.61,False
2025-08-19,Parametric (Normal),0.95,2020-09-21,1233,20434821.04,25891249.11,-6907214.61,False
2025-08-19,Parametric (Normal),0.97,2020-09-21,1233,23515738.24,28572749.91,-6907214.61,False
2025-08-19,Parametric (Normal),0.99,2020-09-21,1233,29333810.26,33758745.58,-6907214.61,False
2025-08-19,Monte Carlo (Student-t),0.95,2020-09-21,1233,18478526.04,28421347.33,-6907214.61,False
2025-08-19,Monte Carlo (Student-t),0.97,2020-09-21,1233,23152590.09,33563184.56,-6907214.61,False
2025-08-19,Monte Carlo (Student-t),0.99,2020-09-21,1233,33045155.6,46369793.75,-6907214.61,False
2025-08-20,Historical,0.95,2020-09-21,1234,19559207.27,29383534.05,-3810888.8,False
2025-08-20,Historical,0.97,2020-09-21,1234,24446095.28,34336501.73,-3810888.8,False
2025-08-20,Historical,0.99,2020-09-21,1234,35151114.92,43656252.85,-3810888.8,False
2025-08-20,Parametric (Normal),0.95,2020-09-21,1234,20435780.31,25890815.23,-3810888.8,False
2025-08-20,Parametric (Normal),0.97,2020-09-21,1234,23515910.88,28571631.38,-3810888.8,False
2025-08-20,Parametric (Normal),0.99,2020-09-21,1234,29332497.41,33756302.94,-3810888.8,False
2025-08-20,Monte Carlo (Student-t),0.95,2020-09-21,1234,19466279.59,29243463.22,-3810888.8,False
2025-08-20,Monte Carlo (Student-t),0.97,2020-09-21,1234,24107115.34,34417993.63,-3810888.8,False
2025-08-20,Monte Carlo (Student-t),0.99,2020-09-21,1234,34639032.97,46953345.22,-3810888.8,False
2025-08-21,Historical,0.95,2020-09-21,1235,19535967.96,29383534.05,-4357753.34,False
2025-08-21,Historical,0.97,2020-09-21,1235,24439332.29,34076192.01,-4357753.34,False
2025-08-21,Historical,0.99,2020-09-21,1235,35150829.05,43656252.85,-4357753.34,False
2025-08-21,Parametric (Normal),0.95,2020-09-21,1235,20432203.09,25885331.97,-4357753.34,False
2025-08-21,Parametric (Normal),0.97,2020-09-21,1235,23511257.43,28565211.41,-4357753.34,False
2025-08-21,Parametric (Normal),0.99,2020-09-21,1235,29325811.59,33748071.4,-4357753.34,False
2025-08-21,Monte Carlo (Student-t),0.95,2020-09-21,1235,18742783.46,28618616.37,-4357753.34,False
2025-08-21,Monte Carlo (Student-t),0.97,2020-09-21,1235,23075233.58,33894889.66,-4357753.34,False
2025-08-21,Monte Carlo (Student-t),0.99,2020-09-21,1235,32881237.97,47973260.52,-4357753.34,False
2025-08-22,Historical,0.95,2020-09-22,1235,19535967.96,29383534.05,15607613.13,False
2025-08-22,Historical,0.97,2020-09-22,1235,24439332.29,34076192.01,15607613.13,False
2025-08-22,Historical,0.99,2020-09-22,1235,35150829.05,43656252.85,15607613.13,False
2025-08-22,Parametric (Normal),0.95,2020-09-22,1235,20434277.84,25887599.68,15607613.13,False
2025-08-22,Parametric (Normal),0.97,2020-09-22,1235,23513441.14,28567573.95,15607613.13,False
2025-08-22,Parametric (Normal),0.99,2020-09-22,1235,29328201.04,33750617.33,15607613.13,False
2025-08-22,Monte Carlo (Student-t),0.95,2020-09-22,1235,18676369.53,28520261.08,15607613.13,False
2025-08-22,Monte Carlo (Student-t),0.97,2020-09-22,1235,23289639.13,33738211.65,15607613.13,False
2025-08-22,Monte Carlo (Student-t),0.99,2020-09-22,1235,32434188.06,47452236.47,15607613.13,False
2025-08-25,Historical,0.95,2020-09-25,1233,19362128.96,29209932.74,-3067970.72,False
2025-08-25,Historical,0.97,2020-09-25,1233,24185527.3,34182040.1,-3067970.72,False
2025-08-25,Historical,0.99,2020-09-25,1233,35151400.79,43656252.85,-3067970.72,False
2025-08-25,Parametric (Normal),0.95,2020-09-25,1233,20381441.46,25827921.67,-3067970.72,False
2025-08-25,Parametric (Normal),0.97,2020-09-25,1233,23456741.7,28504533.71,-3067970.72,False
2025-08-25,Parametric (Normal),0.99,2020-09-25,1233,29264206.53,33681074.55,-3067970.72,False
2025-08-25,Monte Carlo (Student-t),0.95,2020-09-25,1233,18732270.4,29517634.44,-3067970.72,False
2025-08-25,Monte Carlo (Student-t),0.97,2020-09-25,1233,22253847.41,35586487.64,-3067970.72,False
2025-08-25,Monte Carlo (Student-t),0.99,2020-09-25,1233,33255627.84,53992980.86,-3067970.72,False
2025-08-26,Historical,0.95,2020-09-28,1233,19362128.96,29209932.74,4618836.19,False
2025-08-26,Historical,0.97,2020-09-28,1233,24185527.3,34182040.1,4618836.19,False
2025-08-26,Historical,0.99,2020-09-28,1233,35151400.79,43656252.85,4618836.19,False
2025-08-26,Parametric (Normal),0.95,2020-09-28,1233,20382711.0,25824778.15,4618836.19,False
2025-08-26,Parametric (Normal),0.97,2020-09-28,1233,23455519.45,28499221.42,4618836.19,False
2025-08-26,Parametric (Normal),0.99,2020-09-28,1233,29258278.71,33671567.91,4618836.19,False
2025-08-26,Monte Carlo (Student-t),0.95,2020-09-28,1233,18614283.64,29374504.77,4618836.19,False
2025-08-26,Monte Carlo (Student-t),0.97,2020-09-28,1233,22830245.2,35297388.09,4618836.19,False
2025-08-26,Monte Carlo (Student-t),0.99,2020-09-28,1233,34160919.43,50817447.67,4618836.19,False
2025-08-27,Historical,0.95,2020-09-28,1234,19359262.03,29209932.74,2409566.62,False
2025-08-27,Historical,0.97,2020-09-28,1234,24177427.14,34182040.1,2409566.62,False
2025-08-27,Historical,0.99,2020-09-28,1234,35151114.92,43656252.85,2409566.62,False
2025-08-27,Parametric (Normal),0.95,2020-09-28,1234,20371777.49,25811803.98,2409566.62,False
2025-08-27,Parametric (Normal),0.97,2020-09-28,1234,23443433.7,28485244.4,2409566.62,False
2025-08-27,Parametric (Normal),0.99,2020-09-28,1234,29244017.06,33655651.37,2409566.62,False
2025-08-27,Monte Carlo (Student-t),0.95,2020-09-28,1234,18753730.14,28737079.73,2409566.62,False
2025-08-27,Monte Carlo (Student-t),0.97,2020-09-28,1234,23385174.06,33968908.79,2409566.62,False
2025-08-27,Monte Carlo (Student-t),0.99,2020-09-28,1234,34570439.62,47159745.33,2409566.62,False
2025-08-28,Historical,0.95,2020-09-28,1235,19356395.1,29209932.74,3826299.02,False
2025-08-28,Historical,0.97,2020-09-28,1235,24173575.9,33918689.75,3826299.02,False
2025-08-28,Historical,0.99,2020-09-28,1235,35150829.05,43656252.85,3826299.02,False
2025-08-28,Parametric (Normal),0.95,2020-09-28,1235,20362087.59,25799933.71,3826299.02,False
2025-08-28,Parametric (Normal),0.97,2020-09-28,1235,23432512.68,28472302.61,3826299.02,False
2025-08-28,Parametric (Normal),0.99,2020-09-28,1235,29230771.16,33640637.28,3826299.02,False
2025-08-28,Monte Carlo (Student-t),0.95,2020-09-28,1235,18517368.54,27400091.4,3826299.02,False
2025-08-28,Monte Carlo (Student-t),0.97,2020-09-28,1235,22862119.95,32021722.31,3826299.02,False
2025-08-28,Monte Carlo (Student-t),0.99,2020-09-28,1235,32033774.57,43311422.54,3826299.02,False
2025-08-29,Historical,0.95,2020-09-29,1235,19356395.1,29209932.74,-6325469.03,False
2025-08-29,Historical,0.97,2020-09-29,1235,24173575.9,33918689.75,-6325469.03,False
2025-08-29,Historical,0.99,2020-09-29,1235,35150829.05,43656252.85,-6325469.03,False
2025-08-29,Parametric (Normal),0.95,2020-09-29,1235,20360556.19,25795420.98,-6325469.03,False
2025-08-29,Parametric (Normal),0.97,2020-09-29,1235,23429297.9,28466324.74,-6325469.03,False
2025-08-29,Parametric (Normal),0.99,2020-09-29,1235,29224377.45,33631825.85,-6325469.03,False
2025-08-29,Monte Carlo (Student-t),0.95,2020-09-29,1235,18785865.89,28689718.85,-6325469.03,False
2025-08-29,Monte Carlo (Student-t),0.97,2020-09-29,1235,23007454.46,33942314.21,-6325469.03,False
2025-08-29,Monte Carlo (Student-t),0.99,2020-09-29,1235,33950215.7,47420830.52,-6325469.03,False
2025-09-02,Historical,0.95,2020-10-02,1233,19362128.96,29209932.74,-6386530.23,False
2025-09-02,Historical,0.97,2020-10-02,1233,24185527.3,34182040.1,-6386530.23,False
2025-09-02,Historical,0.99,2020-10-02,1233,35151400.79,43656252.85,-6386530.23,False
2025-09-02,Parametric (Normal),0.95,2020-10-02,1233,20388568.66,25826534.67,-6386530.23,False
2025-09-02,Parametric (Normal),0.97,2020-10-02,1233,23459061.45,28498962.49,-6386530.23,False
2025-09-02,Parametric (Normal),0.99,2020-10-02,1233,29257447.76,33667411.11,-6386530.23,False
2025-09-02,Monte Carlo (Student-t),0.95,2020-10-02,1233,18212855.04,27661689.24,-6386530.23,False
2025-09-02,Monte Carlo (Student-t),0.97,2020-10-02,1233,22092423.38,32835795.04,-6386530.23,False
2025-09-02,Monte Carlo (Student-t),0.99,2020-10-02,1233,32950631.0,45831294.67,-6386530.23,False
2025-09-03,Historical,0.95,2020-10-05,1233,19362128.96,29209932.74,8665402.84,False
2025-09-03,Historical,0.97,2020-10-05,1233,24185527.3,34182040.1,8665402.84,False
2025-09-03,Historical,0.99,2020-10-05,1233,35151400.79,43656252.85,8665402.84,False
2025-09-03,Parametric (Normal),0.95,2020-10-05,1233,20359913.19,25793246.28,8665402.84,False
2025-09-03,Parametric (Normal),0.97,2020-10-05,1233,23427790.04,28463397.3,8665402.84,False
2025-09-03,Parametric (Normal),0.99,2020-10-05,1233,29221236.37,33627442.61,8665402.84,False
2025-09-03,Monte Carlo (Student-t),0.95,2020-10-05,1233,18207713.11,27168131.91,8665402.84,False
2025-09-03,Monte Carlo (Student-t),0.97,2020-10-05,1233,22305515.61,31876693.96,8665402.84,False
2025-09-03,Monte Carlo (Student-t),0.99,2020-10-05,1233,32470990.85,42540321.28,8665402.84,False
2025-09-04,Historical,0.95,2020-10-05,1234,19359262.03,29209932.74,8678297.39,False
2025-09-04,Historical,0.97,2020-10-05,1234,24177427.14,34182040.1,8678297.39,False
2025-09-04,Historical,0.99,2020-10-05,1234,35151114.92,43656252.85,8678297.39,False
2025-09-04,Parametric (Normal),0.95,2020-10-05,1234,20348040.03,25779929.19,8678297.39,False
2025-09-04,Parametric (Normal),0.97,2020-10-05,1234,23415101.58,28449370.62,8678297.39,False
2025-09-04,Parametric (Normal),0.99,2020-10-05,1234,29207008.28,33612043.57,8678297.39,False
2025-09-04,Monte Carlo (Student-t),0.95,2020-10-05,1234,19409706.46,30228853.11,8678297.39,False
2025-09-04,Monte Carlo (Student-t),0.97,2020-10-05,1234,24071620.7,36096494.62,8678297.39,False
2025-09-04,Monte Carlo (Student-t),0.99,2020-10-05,1234,35892401.32,51313337.7,8678297.39,False
2025-09-05,Historical,0.95,2020-10-05,1235,19356395.1,29209932.74,-2566205.33,False
2025-09-05,Historical,0.97,2020-10-05,1235,24173575.9,33918689.75,-2566205.33,False
2025-09-05,Historical,0.99,2020-10-05,1235,35150829.05,43656252.85,-2566205.33,False
2025-09-05,Parametric (Normal),0.95,2020-10-05,1235,20336179.4,25766627.94,-2566205.33,False
2025-09-05,Parametric (Normal),0.97,2020-10-05,1235,23402427.52,28435361.38,-2566205.33,False
2025-09-05,Parametric (Normal),0.99,2020-10-05,1235,29192798.11,33596665.1,-2566205.33,False
2025-09-05,Monte Carlo (Student-t),0.95,2020-10-05,1235,18822623.84,27875515.22,-2566205.33,False
2025-09-05,Monte Carlo (Student-t),0.97,2020-10-05,1235,22881523.77,32724166.24,-2566205.33,False
2025-09-05,Monte Carlo (Student-t),0.99,2020-10-05,1235,32785236.42,44815367.06,-2566205.33,False
2025-09-08,Historical,0.95,2020-10-08,1233,19362128.96,29209932.74,2177879.22,False
2025-09-08,Historical,0.97,2020-10-08,1233,24185527.3,34182040.1,2177879.22,False
2025-09-08,Historical,0.99,2020-10-08,1233,35151400.79,43656252.85,2177879.22,False
2025-09-08,Parametric (Normal),0.95,2020-10-08,1233,20326976.42,25750128.7,2177879.22,False
2025-09-08,Parametric (Normal),0.97,2020-10-08,1233,23389104.78,28415276.49,2177879.22,False
2025-09-08,Parametric (Normal),0.99,2020-10-08,1233,29171695.54,33569645.58,2177879.22,False
2025-09-08,Monte Carlo (Student-t),0.95,2020-10-08,1233,18148026.22,27222308.14,2177879.22,False
2025-09-08,Monte Carlo (Student-t),0.97,2020-10-08,1233,22439415.8,31872105.55,2177879.22,False
2025-09-08,Monte Carlo (Student-t),0.99,2020-10-08,1233,31765734.48,43100432.95,2177879.22,False
2025-09-09,Historical,0.95,2020-10-09,1233,19362128.96,29209932.74,4387315.71,False
2025-09-09,Historical,0.97,2020-10-09,1233,24185527.3,34182040.1,4387315.71,False
2025-09-09,Historical,0.99,2020-10-09,1233,35151400.79,43656252.85,4387315.71,False
2025-09-09,Parametric (Normal),0.95,2020-10-09,1233,20329156.74,25751823.99,4387315.71,False
2025-09-09,Parametric (Normal),0.97,2020-10-09,1233,23391011.23,28416733.41,4387315.71,False
2025-09-09,Parametric (Normal),0.99,2020-10-09,1233,29173084.81,33570641.51,4387315.71,False
2025-09-09,Monte Carlo (Student-t),0.95,2020-10-09,1233,18237995.89,27554504.0,4387315.71,False
2025-09-09,Monte Carlo (Student-t),0.97,2020-10-09,1233,23023106.29,32342148.87,4387315.71,False
2025-09-09,Monte Carlo (Student-t),0.99,2020-10-09,1233,32308192.78,43072190.42,4387315.71,False
2025-09-10,Historical,0.95,2020-10-12,1233,19362128.96,29209932.74,3215251.39,False
2025-09-10,Historical,0.97,2020-10-12,1233,24185527.3,34182040.1,3215251.39,False
2025-09-10,Historical,0.99,2020-10-12,1233,35151400.79,43656252.85,3215251.39,False
2025-09-10,Parametric (Normal),0.95,2020-10-12,1233,20330056.54,25751675.97,3215251.39,False
2025-09-10,Parametric (Normal),0.97,2020-10-12,1233,23391319.39,28416070.46,3215251.39,False
2025-09-10,Parametric (Normal),0.99,2020-10-12,1233,29172275.71,33568982.67,3215251.39,False
2025-09-10,Monte Carlo (Student-t),0.95,2020-10-12,1233,18691695.31,27731467.09,3215251.39,False
2025-09-10,Monte Carlo (Student-t),0.97,2020-10-12,1233,22870283.68,32411873.48,3215251.39,False
2025-09-10,Monte Carlo (Student-t),0.99,2020-10-12,1233,31567703.81,44415541.81,3215251.39,False
2025-09-11,Historical,0.95,2020-10-12,1234,19359262.03,29209932.74,8733821.53,False
2025-09-11,Historical,0.97,2020-10-12,1234,24177427.14,34182040.1,8733821.53,False
2025-09-11,Historical,0.99,2020-10-12,1234,35151114.92,43656252.85,8733821.53,False
2025-09-11,Parametric (Normal),0.95,2020-10-12,1234,20319864.16,25739348.01,8733821.53,False
2025-09-11,Parametric (Normal),0.97,2020-10-12,1234,23379921.18,28402692.98,8733821.53,False
2025-09-11,Parametric (Normal),0.99,2020-10-12,1234,29158600.36,33553575.44,8733821.53,False
2025-09-11,Monte Carlo (Student-t),0.95,2020-10-12,1234,19071789.2,29331328.17,8733821.53,False
2025-09-11,Monte Carlo (Student-t),0.97,2020-10-12,1234,23662508.5,34792548.81,8733821.53,False
2025-09-11,Monte Carlo (Student-t),0.99,2020-10-12,1234,33970632.8,48385300.23,8733821.53,False
2025-09-12,Historical,0.95,2020-10-12,1235,19356395.1,29209932.74,2021936.91,False
2025-09-12,Historical,0.97,2020-10-12,1235,24173575.9,33918689.75,2021936.91,False
2025-09-12,Historical,0.99,2020-10-12,1235,35150829.05,43656252.85,2021936.91,False
2025-09-12,Parametric (Normal),0.95,2020-10-12,1235,20308028.61,25726093.87,2021936.91,False
2025-09-12,Parametric (Normal),0.97,2020-10-12,1235,23367284.64,28388741.69,2021936.91,False
2025-09-12,Parametric (Normal),0.99,2020-10-12,1235,29144451.2,33538275.87,2021936.91,False
2025-09-12,Monte Carlo (Student-t),0.95,2020-10-12,1235,18634042.01,28409443.97,2021936.91,False
2025-09-12,Monte Carlo (Student-t),0.97,2020-10-12,1235,22879160.46,33648712.04,2021936.91,False
2025-09-12,Monte Carlo (Student-t),0.99,2020-10-12,1235,34037901.65,46510155.29,2021936.91,False
2025-09-15,Historical,0.95,2020-10-15,1233,19362128.96,29209932.74,7236418.94,False
2025-09-15,Historical,0.97,2020-10-15,1233,24185527.3,34182040.1,7236418.94,False
2025-09-15,Historical,0.99,2020-10-15,1233,35151400.79,43656252.85,7236418.94,False
2025-09-15,Parametric (Normal),0.95,2020-10-15,1233,20301077.92,25715901.42,7236418.94,False
2025-09-15,Parametric (Normal),0.97,2020-10-15,1233,23358503.52,28376956.11,7236418.94,False
2025-09-15,Parametric (Normal),0.99,2020-10-15,1233,29132213.46,33523409.2,7236418.94,False
2025-09-15,Monte Carlo (Student-t),0.95,2020-10-15,1233,18648647.57,28633991.15,7236418.94,False
