date,method,confidence,window_start,window_days,var_usd,es_usd,actual_pnl_usd,breach
2025-08-04,Parametric (Normal),0.99,2020-09-04,1232,29663481.43,34125712.04,13766660.55,False
2025-08-04,Parametric (t + EWMA),0.95,2020-09-04,1232,11430284.74,15722848.73,13766660.55,False
2025-08-04,Parametric (t + EWMA),0.97,2020-09-04,1232,13605792.48,17918573.58,13766660.55,False
2025-08-04,Parametric (t + EWMA),0.99,2020-09-04,1232,18245289.24,22743203.43,13766660.55,False
2025-08-05,Historical,0.95,2020-09-08,1232,19877442.69,29728008.05,-4340333.76,False
2025-08-05,Historical,0.97,2020-09-08,1232,24585755.72,34786168.92,-4340333.76,False
2025-08-05,Historical,0.99,2020-09-08,1232,35804109.96,44122265.02,-4340333.76,False
2025-08-05,Monte Carlo (Student-t),0.95,2020-09-08,1232,19381647.41,28430181.92,-4340333.76,False
2025-08-05,Monte Carlo (Student-t),0.97,2020-09-08,1232,23580879.73,33254897.99,-4340333.76,False
2025-08-05,Monte Carlo (Student-t),0.99,2020-09-08,1232,33955740.78,44732675.48,-4340333.76,False
2025-08-05,Parametric (Normal),0.95,2020-09-08,1232,20674834.36,26178157.13,-4340333.76,False
2025-08-05,Parametric (Normal),0.97,2020-09-08,1232,23782230.18,28882703.81,-4340333.76,False
2025-08-05,Parametric (Normal),0.99,2020-09-08,1232,29650305.01,34113269.97,-4340333.76,False
2025-08-05,Parametric (t + EWMA),0.95,2020-09-08,1232,12209173.64,16772830.98,-4340333.76,False
2025-08-05,Parametric (t + EWMA),0.97,2020-09-08,1232,14522978.79,19106915.66,-4340333.76,False
2025-08-05,Parametric (t + EWMA),0.99,2020-09-08,1232,19455416.59,24233415.76,-4340333.76,False
2025-08-06,Historical,0.95,2020-09-08,1233,19875651.09,29728008.05,11678575.86,False
2025-08-06,Historical,0.97,2020-09-08,1233,24583726.48,34786168.92,11678575.86,False
2025-08-06,Historical,0.99,2020-09-08,1233,35794782.99,44122265.02,11678575.86,False
2025-08-06,Monte Carlo (Student-t),0.95,2020-09-08,1233,19728142.77,28311028.13,11678575.86,False
2025-08-06,Monte Carlo (Student-t),0.97,2020-09-08,1233,23703738.43,32850770.11,11678575.86,False
2025-08-06,Monte Carlo (Student-t),0.99,2020-09-08,1233,33491122.67,43222169.06,11678575.86,False
2025-08-06,Parametric (Normal),0.95,2020-09-08,1233,20671801.02,26173255.31,11678575.86,False
2025-08-06,Parametric (Normal),0.97,2020-09-08,1233,23778141.82,28876883.74,11678575.86,False
2025-08-06,Parametric (Normal),0.99,2020-09-08,1233,29644224.33,34105674.03,11678575.86,False
2025-08-06,Parametric (t + EWMA),0.95,2020-09-08,1233,11925816.03,16390286.13,11678575.86,False
2025-08-06,Parametric (t + EWMA),0.97,2020-09-08,1233,14189278.03,18673660.09,11678575.86,False
2025-08-06,Parametric (t + EWMA),0.99,2020-09-08,1233,19014517.26,23688910.29,11678575.86,False
2025-08-07,Historical,0.95,2020-09-08,1234,19873859.49,29728008.05,-422139.2,False
2025-08-07,Historical,0.97,2020-09-08,1234,24581697.23,34786168.92,-422139.2,False
2025-08-07,Historical,0.99,2020-09-08,1234,35785456.01,44122265.02,-422139.2,False
2025-08-07,Monte Carlo (Student-t),0.95,2020-09-08,1234,18822736.07,27073810.62,-422139.2,False
2025-08-07,Monte Carlo (Student-t),0.97,2020-09-08,1234,22685850.4,31363850.45,-422139.2,False
2025-08-07,Monte Carlo (Student-t),0.99,2020-09-08,1234,31846992.56,41132699.81,-422139.2,False
2025-08-07,Parametric (Normal),0.95,2020-09-08,1234,20660142.22,26160836.37,-422139.2,False
2025-08-07,Parametric (Normal),0.97,2020-09-08,1234,23766053.82,28864091.24,-422139.2,False
2025-08-07,Parametric (Normal),0.99,2020-09-08,1234,29631325.8,34092159.05,-422139.2,False
2025-08-07,Parametric (t + EWMA),0.95,2020-09-08,1234,12348550.74,16959190.8,-422139.2,False
2025-08-07,Parametric (t + EWMA),0.97,2020-09-08,1234,14686684.88,19317131.01,-422139.2,False
2025-08-07,Parametric (t + EWMA),0.99,2020-09-08,1234,19669866.34,24494821.38,-422139.2,False
2025-08-08,Historical,0.95,2020-09-08,1235,19872067.9,29728008.05,11063255.93,False
2025-08-08,Historical,0.97,2020-09-08,1235,24578295.05,34517612.39,11063255.93,False
2025-08-08,Historical,0.99,2020-09-08,1235,35776129.03,44122265.02,11063255.93,False
2025-08-08,Monte Carlo (Student-t),0.95,2020-09-08,1235,19275713.9,27956026.76,11063255.93,False
2025-08-08,Monte Carlo (Student-t),0.97,2020-09-08,1235,23753405.64,32350115.07,11063255.93,False
2025-08-08,Monte Carlo (Student-t),0.99,2020-09-08,1235,33639660.06,42142599.93,11063255.93,False
2025-08-08,Parametric (Normal),0.95,2020-09-08,1235,20652613.93,26151104.55,11063255.93,False
2025-08-08,Parametric (Normal),0.97,2020-09-08,1235,23757281.33,28853276.52,11063255.93,False
2025-08-08,Parametric (Normal),0.99,2020-09-08,1235,29620203.74,34079250.02,11063255.93,False
2025-08-08,Parametric (t + EWMA),0.95,2020-09-08,1235,11943800.06,16415999.1,11063255.93,False
2025-08-08,Parametric (t + EWMA),0.97,2020-09-08,1235,14211384.91,18703256.23,11063255.93,False
2025-08-08,Parametric (t + EWMA),0.99,2020-09-08,1235,19044963.38,23726551.16,11063255.93,False
2025-08-11,Historical,0.95,2020-09-11,1233,19582446.58,29383534.05,-1570725.25,False
2025-08-11,Historical,0.97,2020-09-11,1233,24450183.93,34336501.73,-1570725.25,False
2025-08-11,Historical,0.99,2020-09-11,1233,35151400.79,43656252.85,-1570725.25,False
2025-08-11,Monte Carlo (Student-t),0.95,2020-09-11,1233,19852758.14,29056308.74,-1570725.25,False
2025-08-11,Monte Carlo (Student-t),0.97,2020-09-11,1233,24067755.75,33889796.19,-1570725.25,False
2025-08-11,Monte Carlo (Student-t),0.99,2020-09-11,1233,33940837.3,45479057.27,-1570725.25,False
2025-08-11,Parametric (Normal),0.95,2020-09-11,1233,20488296.57,25954013.27,-1570725.25,False
2025-08-11,Parametric (Normal),0.97,2020-09-11,1233,23574458.5,28640078.86,-1570725.25,False
2025-08-11,Parametric (Normal),0.99,2020-09-11,1233,29402434.78,33834902.79,-1570725.25,False
2025-08-11,Parametric (t + EWMA),0.95,2020-09-11,1233,12252447.35,16851183.99,-1570725.25,False
2025-08-11,Parametric (t + EWMA),0.97,2020-09-11,1233,14582763.58,19203645.6,-1570725.25,False
2025-08-11,Parametric (t + EWMA),0.99,2020-09-11,1233,19553203.15,24373529.93,-1570725.25,False
2025-08-12,Historical,0.95,2020-09-14,1233,19582446.58,29383534.05,11011487.02,False
2025-08-12,Historical,0.97,2020-09-14,1233,24450183.93,34336501.73,11011487.02,False
2025-08-12,Historical,0.99,2020-09-14,1233,35151400.79,43656252.85,11011487.02,False
2025-08-12,Monte Carlo (Student-t),0.95,2020-09-14,1233,19439017.46,27940055.14,11011487.02,False
2025-08-12,Monte Carlo (Student-t),0.97,2020-09-14,1233,23979598.35,32284352.89,11011487.02,False
2025-08-12,Monte Carlo (Student-t),0.99,2020-09-14,1233,33277773.44,41876546.06,11011487.02,False
2025-08-12,Parametric (Normal),0.95,2020-09-14,1233,20487378.47,25953031.12,11011487.02,False
2025-08-12,Parametric (Normal),0.97,2020-09-14,1233,23573504.24,28639065.23,11011487.02,False
2025-08-12,Parametric (Normal),0.99,2020-09-14,1233,29401412.22,33833828.28,11011487.02,False
2025-08-12,Parametric (t + EWMA),0.95,2020-09-14,1233,11862235.19,16325921.0,11011487.02,False
2025-08-12,Parametric (t + EWMA),0.97,2020-09-14,1233,14124144.81,18609288.56,11011487.02,False
2025-08-12,Parametric (t + EWMA),0.99,2020-09-14,1233,18948615.89,23627262.87,11011487.02,False
2025-08-13,Historical,0.95,2020-09-14,1234,19559207.27,29383534.05,2779046.55,False
2025-08-13,Historical,0.97,2020-09-14,1234,24446095.28,34336501.73,2779046.55,False
2025-08-13,Historical,0.99,2020-09-14,1234,35151114.92,43656252.85,2779046.55,False
2025-08-13,Monte Carlo (Student-t),0.95,2020-09-14,1234,19224379.9,28041190.41,2779046.55,False
2025-08-13,Monte Carlo (Student-t),0.97,2020-09-14,1234,23049894.62,32763504.68,2779046.55,False
2025-08-13,Monte Carlo (Student-t),0.99,2020-09-14,1234,33003908.6,44150226.64,2779046.55,False
2025-08-13,Parametric (Normal),0.95,2020-09-14,1234,20475641.79,25940368.22,2779046.55,False
2025-08-13,Parametric (Normal),0.97,2020-09-14,1234,23561244.58,28625947.15,2779046.55,False
2025-08-13,Parametric (Normal),0.99,2020-09-14,1234,29388164.95,33819829.88,2779046.55,False
2025-08-13,Parametric (t + EWMA),0.95,2020-09-14,1234,12197997.1,16778227.25,2779046.55,False
2025-08-13,Parametric (t + EWMA),0.97,2020-09-14,1234,14519437.71,19121050.31,2779046.55,False
2025-08-13,Parametric (t + EWMA),0.99,2020-09-14,1234,19469840.64,24268561.78,2779046.55,False
2025-08-14,Historical,0.95,2020-09-14,1235,19535967.96,29383534.05,2707880.38,False
2025-08-14,Historical,0.97,2020-09-14,1235,24439332.29,34076192.01,2707880.38,False
2025-08-14,Historical,0.99,2020-09-14,1235,35150829.05,43656252.85,2707880.38,False
2025-08-14,Monte Carlo (Student-t),0.95,2020-09-14,1235,18997770.09,27895410.1,2707880.38,False
2025-08-14,Monte Carlo (Student-t),0.97,2020-09-14,1235,23592088.56,32350223.61,2707880.38,False
2025-08-14,Monte Carlo (Student-t),0.99,2020-09-14,1235,32005397.63,42814191.3,2707880.38,False
2025-08-14,Parametric (Normal),0.95,2020-09-14,1235,20465667.11,25928218.19,2707880.38,False
2025-08-14,Parametric (Normal),0.97,2020-09-14,1235,23550041.61,28612728.07,2707880.38,False
2025-08-14,Parametric (Normal),0.99,2020-09-14,1235,29374642.45,33804543.27,2707880.38,False
2025-08-14,Parametric (t + EWMA),0.95,2020-09-14,1235,11839792.93,16298394.99,2707880.38,False
2025-08-14,Parametric (t + EWMA),0.97,2020-09-14,1235,14099239.28,18579123.42,2707880.38,False
2025-08-14,Parametric (t + EWMA),0.99,2020-09-14,1235,18918208.03,23591030.31,2707880.38,False
2025-08-15,Historical,0.95,2020-09-15,1235,19535967.96,29383534.05,-908726.31,False
2025-08-15,Historical,0.97,2020-09-15,1235,24439332.29,34076192.01,-908726.31,False
2025-08-15,Historical,0.99,2020-09-15,1235,35150829.05,43656252.85,-908726.31,False
2025-08-15,Monte Carlo (Student-t),0.95,2020-09-15,1235,19352518.12,28066961.9,-908726.31,False
2025-08-15,Monte Carlo (Student-t),0.97,2020-09-15,1235,23507072.65,32574953.96,-908726.31,False
2025-08-15,Monte Carlo (Student-t),0.99,2020-09-15,1235,33261500.1,43365691.97,-908726.31,False
2025-08-15,Parametric (Normal),0.95,2020-09-15,1235,20462306.44,25920607.28,-908726.31,False
2025-08-15,Parametric (Normal),0.97,2020-09-15,1235,23544281.08,28603028.43,-908726.31,False
2025-08-15,Parametric (Normal),0.99,2020-09-15,1235,29364349.99,33790804.05,-908726.31,False
2025-08-15,Parametric (t + EWMA),0.95,2020-09-15,1235,11505912.26,15846759.4,-908726.31,False
2025-08-15,Parametric (t + EWMA),0.97,2020-09-15,1235,13705220.33,18067410.94,-908726.31,False
2025-08-15,Parametric (t + EWMA),0.99,2020-09-15,1235,18396948.14,22948400.69,-908726.31,False
2025-08-18,Historical,0.95,2020-09-18,1233,19582446.58,29383534.05,217387.76,False
2025-08-18,Historical,0.97,2020-09-18,1233,24450183.93,34336501.73,217387.76,False
2025-08-18,Historical,0.99,2020-09-18,1233,35151400.79,43656252.85,217387.76,False
2025-08-18,Monte Carlo (Student-t),0.95,2020-09-18,1233,18973407.58,27836572.25,217387.76,False
2025-08-18,Monte Carlo (Student-t),0.97,2020-09-18,1233,23085999.84,32479570.52,217387.76,False
2025-08-18,Monte Carlo (Student-t),0.99,2020-09-18,1233,32833375.19,43562946.52,217387.76,False
2025-08-18,Parametric (Normal),0.95,2020-09-18,1233,20451749.21,25910120.73,217387.76,False
2025-08-18,Parametric (Normal),0.97,2020-09-18,1233,23533763.76,28592576.61,217387.76,False
2025-08-18,Parametric (Normal),0.99,2020-09-18,1233,29353908.03,33780419.39,217387.76,False
2025-08-18,Parametric (t + EWMA),0.95,2020-09-18,1233,11118579.44,15329329.89,217387.76,False
2025-08-18,Parametric (t + EWMA),0.97,2020-09-18,1233,13251909.78,17483449.52,217387.76,False
2025-08-18,Parametric (t + EWMA),0.99,2020-09-18,1233,17803029.19,22218353.27,217387.76,False
2025-08-19,Historical,0.95,2020-09-21,1233,19582446.58,29383534.05,-6907214.61,False
2025-08-19,Historical,0.97,2020-09-21,1233,24450183.93,34336501.73,-6907214.61,False
2025-08-19,Historical,0.99,2020-09-21,1233,35151400.79,43656252.85,-6907214.61,False
2025-08-19,Monte Carlo (Student-t),0.95,2020-09-21,1233,18853397.24,27503263.37,-6907214.61,False
2025-08-19,Monte Carlo (Student-t),0.97,2020-09-21,1233,22907345.68,32004317.7,-6907214.61,False
2025-08-19,Monte Carlo (Student-t),0.99,2020-09-21,1233,32303035.82,41599431.01,-6907214.61,False
2025-08-19,Parametric (Normal),0.95,2020-09-21,1233,20434821.04,25891249.11,-6907214.61,False
2025-08-19,Parametric (Normal),0.97,2020-09-21,1233,23515738.24,28572749.91,-6907214.61,False
2025-08-19,Parametric (Normal),0.99,2020-09-21,1233,29333810.26,33758745.58,-6907214.61,False
2025-08-19,Parametric (t + EWMA),0.95,2020-09-21,1233,10738757.8,14823219.5,-6907214.61,False
2025-08-19,Parametric (t + EWMA),0.97,2020-09-21,1233,12807712.78,16912866.98,-6907214.61,False
2025-08-19,Parametric (t + EWMA),0.99,2020-09-21,1233,17222361.45,21506987.58,-6907214.61,False
2025-08-20,Historical,0.95,2020-09-21,1234,19559207.27,29383534.05,-3810888.8,False
2025-08-20,Historical,0.97,2020-09-21,1234,24446095.28,34336501.73,-3810888.8,False
2025-08-20,Historical,0.99,2020-09-21,1234,35151114.92,43656252.85,-3810888.8,False
2025-08-20,Monte Carlo (Student-t),0.95,2020-09-21,1234,19534810.14,28323173.51,-3810888.8,False
2025-08-20,Monte Carlo (Student-t),0.97,2020-09-21,1234,23847458.23,32807079.45,-3810888.8,False
2025-08-20,Monte Carlo (Student-t),0.99,2020-09-21,1234,33071981.65,43176147.77,-3810888.8,False
2025-08-20,Parametric (Normal),0.95,2020-09-21,1234,20435780.31,25890815.23,-3810888.8,False
2025-08-20,Parametric (Normal),0.97,2020-09-21,1234,23515910.88,28571631.38,-3810888.8,False
2025-08-20,Parametric (Normal),0.99,2020-09-21,1234,29332497.41,33756302.94,-3810888.8,False
2025-08-20,Parametric (t + EWMA),0.95,2020-09-21,1234,10708275.3,14778011.76,-3810888.8,False
2025-08-20,Parametric (t + EWMA),0.97,2020-09-21,1234,12770131.65,16860002.52,-3810888.8,False
2025-08-20,Parametric (t + EWMA),0.99,2020-09-21,1234,17168840.52,21436435.1,-3810888.8,False
2025-08-21,Historical,0.95,2020-09-21,1235,19535967.96,29383534.05,-4357753.34,False
2025-08-21,Historical,0.97,2020-09-21,1235,24439332.29,34076192.01,-4357753.34,False
2025-08-21,Historical,0.99,2020-09-21,1235,35150829.05,43656252.85,-4357753.34,False
2025-08-21,Monte Carlo (Student-t),0.95,2020-09-21,1235,19560650.72,28298393.31,-4357753.34,False
2025-08-21,Monte Carlo (Student-t),0.97,2020-09-21,1235,23133506.68,33122549.41,-4357753.34,False
2025-08-21,Monte Carlo (Student-t),0.99,2020-09-21,1235,33174109.29,45195903.65,-4357753.34,False
2025-08-21,Parametric (Normal),0.95,2020-09-21,1235,20432203.09,25885331.97,-4357753.34,False
2025-08-21,Parametric (Normal),0.97,2020-09-21,1235,23511257.43,28565211.41,-4357753.34,False
2025-08-21,Parametric (Normal),0.99,2020-09-21,1235,29325811.59,33748071.4,-4357753.34,False
2025-08-21,Parametric (t + EWMA),0.95,2020-09-21,1235,10453418.67,14433753.82,-4357753.34,False
2025-08-21,Parametric (t + EWMA),0.97,2020-09-21,1235,12469932.02,16470025.68,-4357753.34,False
2025-08-21,Parametric (t + EWMA),0.99,2020-09-21,1235,16772016.26,20946080.7,-4357753.34,False
2025-08-22,Historical,0.95,2020-09-22,1235,19535967.96,29383534.05,15607613.13,False
2025-08-22,Historical,0.97,2020-09-22,1235,24439332.29,34076192.01,15607613.13,False
2025-08-22,Historical,0.99,2020-09-22,1235,35150829.05,43656252.85,15607613.13,False
2025-08-22,Monte Carlo (Student-t),0.95,2020-09-22,1235,19584485.47,28783751.26,15607613.13,False
2025-08-22,Monte Carlo (Student-t),0.97,2020-09-22,1235,23943550.65,33605972.56,15607613.13,False
2025-08-22,Monte Carlo (Student-t),0.99,2020-09-22,1235,34088717.6,45436663.19,15607613.13,False
2025-08-22,Parametric (Normal),0.95,2020-09-22,1235,20434277.84,25887599.68,15607613.13,False
2025-08-22,Parametric (Normal),0.97,2020-09-22,1235,23513441.14,28567573.95,15607613.13,False
2025-08-22,Parametric (Normal),0.99,2020-09-22,1235,29328201.04,33750617.33,15607613.13,False
2025-08-22,Parametric (t + EWMA),0.95,2020-09-22,1235,10237561.03,14141128.61,15607613.13,False
2025-08-22,Parametric (t + EWMA),0.97,2020-09-22,1235,12215465.99,16138030.58,15607613.13,False
2025-08-22,Parametric (t + EWMA),0.99,2020-09-22,1235,16434558.02,20526871.88,15607613.13,False
2025-08-25,Historical,0.95,2020-09-25,1233,19362128.96,29209932.74,-3067970.72,False
2025-08-25,Historical,0.97,2020-09-25,1233,24185527.3,34182040.1,-3067970.72,False
2025-08-25,Historical,0.99,2020-09-25,1233,35151400.79,43656252.85,-3067970.72,False
2025-08-25,Monte Carlo (Student-t),0.95,2020-09-25,1233,18774257.02,27387501.95,-3067970.72,False
2025-08-25,Monte Carlo (Student-t),0.97,2020-09-25,1233,23014768.66,31806160.49,-3067970.72,False
2025-08-25,Monte Carlo (Student-t),0.99,2020-09-25,1233,32115769.65,41768487.44,-3067970.72,False
2025-08-25,Parametric (Normal),0.95,2020-09-25,1233,20381441.46,25827921.67,-3067970.72,False
2025-08-25,Parametric (Normal),0.97,2020-09-25,1233,23456741.7,28504533.71,-3067970.72,False
2025-08-25,Parametric (Normal),0.99,2020-09-25,1233,29264206.53,33681074.55,-3067970.72,False
2025-08-25,Parametric (t + EWMA),0.95,2020-09-25,1233,11488929.01,15833697.05,-3067970.72,False
2025-08-25,Parametric (t + EWMA),0.97,2020-09-25,1233,13690614.97,18056220.66,-3067970.72,False
2025-08-25,Parametric (t + EWMA),0.99,2020-09-25,1233,18386554.08,22940397.14,-3067970.72,False
2025-08-26,Historical,0.95,2020-09-28,1233,19362128.96,29209932.74,4618836.19,False
2025-08-26,Historical,0.97,2020-09-28,1233,24185527.3,34182040.1,4618836.19,False
2025-08-26,Historical,0.99,2020-09-28,1233,35151400.79,43656252.85,4618836.19,False
2025-08-26,Monte Carlo (Student-t),0.95,2020-09-28,1233,18823559.3,28058328.86,4618836.19,False
2025-08-26,Monte Carlo (Student-t),0.97,2020-09-28,1233,23140689.31,32823005.11,4618836.19,False
2025-08-26,Monte Carlo (Student-t),0.99,2020-09-28,1233,32913175.1,44513349.38,4618836.19,False
2025-08-26,Parametric (Normal),0.95,2020-09-28,1233,20382711.0,25824778.15,4618836.19,False
2025-08-26,Parametric (Normal),0.97,2020-09-28,1233,23455519.45,28499221.42,4618836.19,False
2025-08-26,Parametric (Normal),0.99,2020-09-28,1233,29258278.71,33671567.91,4618836.19,False
2025-08-26,Parametric (t + EWMA),0.95,2020-09-28,1233,11184954.33,15420157.62,4618836.19,False
2025-08-26,Parametric (t + EWMA),0.97,2020-09-28,1233,13330716.06,17586772.17,4618836.19,False
2025-08-26,Parametric (t + EWMA),0.99,2020-09-28,1233,17908262.03,22349039.52,4618836.19,False
2025-08-27,Historical,0.95,2020-09-28,1234,19359262.03,29209932.74,2409566.62,False
2025-08-27,Historical,0.97,2020-09-28,1234,24177427.14,34182040.1,2409566.62,False
2025-08-27,Historical,0.99,2020-09-28,1234,35151114.92,43656252.85,2409566.62,False
2025-08-27,Monte Carlo (Student-t),0.95,2020-09-28,1234,18934025.94,28388439.0,2409566.62,False
2025-08-27,Monte Carlo (Student-t),0.97,2020-09-28,1234,23444019.04,33266404.56,2409566.62,False
2025-08-27,Monte Carlo (Student-t),0.99,2020-09-28,1234,33258892.35,45043458.4,2409566.62,False
2025-08-27,Parametric (Normal),0.95,2020-09-28,1234,20371777.49,25811803.98,2409566.62,False
2025-08-27,Parametric (Normal),0.97,2020-09-28,1234,23443433.7,28485244.4,2409566.62,False
2025-08-27,Parametric (Normal),0.99,2020-09-28,1234,29244017.06,33655651.37,2409566.62,False
2025-08-27,Parametric (t + EWMA),0.95,2020-09-28,1234,10948990.33,15104604.52,2409566.62,False
2025-08-27,Parametric (t + EWMA),0.97,2020-09-28,1234,13054211.54,17230577.55,2409566.62,False
2025-08-27,Parametric (t + EWMA),0.99,2020-09-28,1234,17545749.62,21904028.06,2409566.62,False
2025-08-28,Historical,0.95,2020-09-28,1235,19356395.1,29209932.74,3826299.02,False
2025-08-28,Historical,0.97,2020-09-28,1235,24173575.9,33918689.75,3826299.02,False
2025-08-28,Historical,0.99,2020-09-28,1235,35150829.05,43656252.85,3826299.02,False
2025-08-28,Monte Carlo (Student-t),0.95,2020-09-28,1235,19564865.72,28132412.93,3826299.02,False
2025-08-28,Monte Carlo (Student-t),0.97,2020-09-28,1235,23686703.59,32575149.55,3826299.02,False
