date,method,confidence,window_start,window_days,var_usd,es_usd,actual_pnl_usd,breach
2025-08-13,Parametric (Normal),0.97,2020-09-14,1234,18809888.59048981,22844496.924341336,6864864.903365375,False
2025-08-13,Parametric (Normal),0.99,2020-09-14,1234,23451689.593652748,26982011.861078475,6864864.903365375,False
2025-08-13,Monte Carlo (Student-t),0.95,2020-09-14,1234,15132593.684140127,22752665.131149407,6864864.903365375,False
2025-08-13,Monte Carlo (Student-t),0.97,2020-09-14,1234,18425899.369082168,26834483.80115288,6864864.903365375,False
2025-08-13,Monte Carlo (Student-t),0.99,2020-09-14,1234,26493764.17870705,37043242.519772366,6864864.903365375,False
2025-08-14,Historical,0.95,2020-09-14,1235,15597802.276843939,23682114.273767352,-154690.62935387297,False
2025-08-14,Historical,0.97,2020-09-14,1235,19004418.7241368,27840370.160509434,-154690.62935387297,False
2025-08-14,Historical,0.99,2020-09-14,1235,30113491.72493278,36876960.08671237,-154690.62935387297,False
2025-08-14,Parametric (Normal),0.95,2020-09-14,1235,16342352.936280293,20694461.856624234,-154690.62935387297,False
2025-08-14,Parametric (Normal),0.97,2020-09-14,1235,18799727.440961875,22833257.30693292,-154690.62935387297,False
2025-08-14,Parametric (Normal),0.99,2020-09-14,1235,23440287.671074428,26969666.268419176,-154690.62935387297,False
2025-08-14,Monte Carlo (Student-t),0.95,2020-09-14,1235,14784167.936464207,23169802.19085804,-154690.62935387297,False
2025-08-14,Monte Carlo (Student-t),0.97,2020-09-14,1235,18154557.703109488,27724669.6645099,-154690.62935387297,False
2025-08-14,Monte Carlo (Student-t),0.99,2020-09-14,1235,27030438.304029137,39583764.92548332,-154690.62935387297,False
2025-08-15,Historical,0.95,2020-09-15,1235,15597802.276843939,23682114.273767352,-376165.3006924007,False
2025-08-15,Historical,0.97,2020-09-15,1235,19004418.7241368,27840370.160509434,-376165.3006924007,False
2025-08-15,Historical,0.99,2020-09-15,1235,30113491.72493278,36876960.08671237,-376165.3006924007,False
2025-08-15,Parametric (Normal),0.95,2020-09-15,1235,16341865.053086862,20690757.98336425,-376165.3006924007,False
2025-08-15,Parametric (Normal),0.97,2020-09-15,1235,18797423.68134129,22827972.97117798,-376165.3006924007,False
2025-08-15,Parametric (Normal),0.99,2020-09-15,1235,23434554.7703463,26961325.334041636,-376165.3006924007,False
2025-08-15,Monte Carlo (Student-t),0.95,2020-09-15,1235,14721269.283692205,22724691.847850844,-376165.3006924007,False
2025-08-15,Monte Carlo (Student-t),0.97,2020-09-15,1235,17888275.1482767,27020167.192015786,-376165.3006924007,False
2025-08-15,Monte Carlo (Student-t),0.99,2020-09-15,1235,26348301.824572094,38459366.10564356,-376165.3006924007,False
2025-08-18,Historical,0.95,2020-09-18,1233,15611182.671779938,23682114.273767352,837221.861701346,False
2025-08-18,Historical,0.97,2020-09-18,1233,19034786.031429674,28078962.78286597,837221.861701346,False
2025-08-18,Historical,0.99,2020-09-18,1233,30122619.606778797,36876960.08671237,837221.861701346,False
2025-08-18,Parametric (Normal),0.95,2020-09-18,1233,16349422.108106485,20700776.319281697,837221.861701346,False
2025-08-18,Parametric (Normal),0.97,2020-09-18,1233,18806370.473850913,22839200.876176197,837221.861701346,False
2025-08-18,Parametric (Normal),0.99,2020-09-18,1233,23446125.97379292,26974892.533517268,837221.861701346,False
2025-08-18,Monte Carlo (Student-t),0.95,2020-09-18,1233,15240410.747318799,23394302.68827091,837221.861701346,False
2025-08-18,Monte Carlo (Student-t),0.97,2020-09-18,1233,18798993.8639865,27707951.150968585,837221.861701346,False
2025-08-18,Monte Carlo (Student-t),0.99,2020-09-18,1233,27972239.004304267,38575851.608762465,837221.861701346,False
2025-08-19,Historical,0.95,2020-09-21,1233,15611182.671779938,23682114.273767352,1491136.3906260629,False
2025-08-19,Historical,0.97,2020-09-21,1233,19034786.031429674,28078962.78286597,1491136.3906260629,False
2025-08-19,Historical,0.99,2020-09-21,1233,30122619.606778797,36876960.08671237,1491136.3906260629,False
2025-08-19,Parametric (Normal),0.95,2020-09-21,1233,16337754.534110975,20687917.797149796,1491136.3906260629,False
2025-08-19,Parametric (Normal),0.97,2020-09-21,1233,18794030.44297523,22825757.07584876,1491136.3906260629,False
2025-08-19,Parametric (Normal),0.99,2020-09-21,1233,23432516.060508728,26960316.811026532,1491136.3906260629,False
2025-08-19,Monte Carlo (Student-t),0.95,2020-09-21,1233,15041539.309274988,23125403.894184817,1491136.3906260629,False
2025-08-19,Monte Carlo (Student-t),0.97,2020-09-21,1233,18236277.84032975,27514493.774212852,1491136.3906260629,False
2025-08-19,Monte Carlo (Student-t),0.99,2020-09-21,1233,28027930.28322807,38563640.33559179,1491136.3906260629,False
2025-08-20,Historical,0.95,2020-09-21,1234,15604492.47431194,23682114.273767352,1566912.9829618682,False
2025-08-20,Historical,0.97,2020-09-21,1234,19018028.8578459,28078962.78286597,1566912.9829618682,False
2025-08-20,Historical,0.99,2020-09-21,1234,30118055.665855788,36876960.08671237,1566912.9829618682,False
2025-08-20,Parametric (Normal),0.95,2020-09-21,1234,16330269.654951515,20678676.589872014,1566912.9829618682,False
2025-08-20,Parametric (Normal),0.97,2020-09-21,1234,18785553.87081846,22815652.740681145,1566912.9829618682,False
2025-08-20,Parametric (Normal),0.99,2020-09-21,1234,23422166.753416758,26948543.195172038,1566912.9829618682,False
2025-08-20,Monte Carlo (Student-t),0.95,2020-09-21,1234,14869824.957623515,22325369.358778857,1566912.9829618682,False
2025-08-20,Monte Carlo (Student-t),0.97,2020-09-21,1234,18366680.452977236,26156678.5569299,1566912.9829618682,False
2025-08-20,Monte Carlo (Student-t),0.99,2020-09-21,1234,26947418.939652503,34424487.81091891,1566912.9829618682,False
2025-08-21,Historical,0.95,2020-09-21,1235,15597802.276843939,23682114.273767352,-4093705.3670105594,False
2025-08-21,Historical,0.97,2020-09-21,1235,19004418.7241368,27840370.160509434,-4093705.3670105594,False
2025-08-21,Historical,0.99,2020-09-21,1235,30113491.72493278,36876960.08671237,-4093705.3670105594,False
2025-08-21,Parametric (Normal),0.95,2020-09-21,1235,16322739.912243325,20669394.474157516,-4093705.3670105594,False
2025-08-21,Parametric (Normal),0.97,2020-09-21,1235,18777034.668327164,22805509.440772574,-4093705.3670105594,False
2025-08-21,Parametric (Normal),0.99,2020-09-21,1235,23411779.033241227,26936734.373664666,-4093705.3670105594,False
2025-08-21,Monte Carlo (Student-t),0.95,2020-09-21,1235,14592225.821283657,21908786.752090327,-4093705.3670105594,False
2025-08-21,Monte Carlo (Student-t),0.97,2020-09-21,1235,17747815.86199597,25830971.824871216,-4093705.3670105594,False
2025-08-21,Monte Carlo (Student-t),0.99,2020-09-21,1235,25400163.693942815,35614661.720935866,-4093705.3670105594,False
2025-08-22,Historical,0.95,2020-09-22,1235,15597802.276843939,23682114.273767352,12174406.705125246,False
2025-08-22,Historical,0.97,2020-09-22,1235,19004418.7241368,27840370.160509434,12174406.705125246,False
2025-08-22,Historical,0.99,2020-09-22,1235,30113491.72493278,36876960.08671237,12174406.705125246,False
2025-08-22,Parametric (Normal),0.95,2020-09-22,1235,16303692.590956137,20647433.13632843,12174406.705125246,False
2025-08-22,Parametric (Normal),0.97,2020-09-22,1235,18756341.976924624,22782116.0419735,12174406.705125246,False
2025-08-22,Parametric (Normal),0.99,2020-09-22,1235,23387979.18861212,26910571.383304708,12174406.705125246,False
2025-08-22,Monte Carlo (Student-t),0.95,2020-09-22,1235,14446136.855274454,22104124.542124342,12174406.705125246,False
2025-08-22,Monte Carlo (Student-t),0.97,2020-09-22,1235,17783661.58523283,26183845.328408293,12174406.705125246,False
2025-08-22,Monte Carlo (Student-t),0.99,2020-09-22,1235,25718629.07976566,36621098.185965605,12174406.705125246,False
2025-08-25,Historical,0.95,2020-09-25,1233,15537236.442300139,23589628.018332638,-7566369.695406477,False
2025-08-25,Historical,0.97,2020-09-25,1233,18627271.492621418,28017358.301901914,-7566369.695406477,False
2025-08-25,Historical,0.99,2020-09-25,1233,30122619.606778797,36876960.08671237,-7566369.695406477,False
2025-08-25,Parametric (Normal),0.95,2020-09-25,1233,16269845.650165312,20611040.46225625,-7566369.695406477,False
2025-08-25,Parametric (Normal),0.97,2020-09-25,1233,18721057.613455318,22744472.29563738,-7566369.695406477,False
2025-08-25,Parametric (Normal),0.99,2020-09-25,1233,23349980.364443827,26870508.075750954,-7566369.695406477,False
2025-08-25,Monte Carlo (Student-t),0.95,2020-09-25,1233,15080952.080009779,22922035.83724515,-7566369.695406477,False
2025-08-25,Monte Carlo (Student-t),0.97,2020-09-25,1233,18799669.486498717,27095422.605063505,-7566369.695406477,False
2025-08-25,Monte Carlo (Student-t),0.99,2020-09-25,1233,27348809.253091607,37318418.59159531,-7566369.695406477,False
2025-08-26,Historical,0.95,2020-09-28,1233,15537236.442300139,23589628.018332638,3303439.41216375,False
2025-08-26,Historical,0.97,2020-09-28,1233,18627271.492621418,28017358.301901914,3303439.41216375,False
2025-08-26,Historical,0.99,2020-09-28,1233,30122619.606778797,36876960.08671237,3303439.41216375,False
2025-08-26,Parametric (Normal),0.95,2020-09-28,1233,16281083.3112008,20620790.45055268,3303439.41216375,False
2025-08-26,Parametric (Normal),0.97,2020-09-28,1233,18731455.275049802,22753491.183737546,3303439.41216375,False
2025-08-26,Parametric (Normal),0.99,2020-09-28,1233,23358791.752561565,26878113.023400135,3303439.41216375,False
2025-08-26,Monte Carlo (Student-t),0.95,2020-09-28,1233,13177056.66617516,22094411.43396915,3303439.41216375,False
2025-08-26,Monte Carlo (Student-t),0.97,2020-09-28,1233,16864469.345652755,26995372.01368,3303439.41216375,False
2025-08-26,Monte Carlo (Student-t),0.99,2020-09-28,1233,26609612.473068196,39417589.60939716,3303439.41216375,False
2025-08-27,Historical,0.95,2020-09-28,1234,15535534.388155494,23589628.018332638,2083661.536228595,False
2025-08-27,Historical,0.97,2020-09-28,1234,18615234.878849663,28017358.301901914,2083661.536228595,False
2025-08-27,Historical,0.99,2020-09-28,1234,30118055.665855788,36876960.08671237,2083661.536228595,False
2025-08-27,Parametric (Normal),0.95,2020-09-28,1234,16272529.033799551,20610578.075408153,2083661.536228595,False
2025-08-27,Parametric (Normal),0.97,2020-09-28,1234,18721964.76944398,22742463.95492681,2083661.536228595,False
2025-08-27,Parametric (Normal),0.99,2020-09-28,1234,23347533.252958827,26865509.87576709,2083661.536228595,False
2025-08-27,Monte Carlo (Student-t),0.95,2020-09-28,1234,14836106.66452768,22850467.33961146,2083661.536228595,False
2025-08-27,Monte Carlo (Student-t),0.97,2020-09-28,1234,17987386.983632527,27164752.78563678,2083661.536228595,False
2025-08-27,Monte Carlo (Student-t),0.99,2020-09-28,1234,27063653.45988877,38386241.235376365,2083661.536228595,False
2025-08-28,Historical,0.95,2020-09-28,1235,15533832.334010847,23589628.018332638,2039273.0572964223,False
2025-08-28,Historical,0.97,2020-09-28,1235,18610440.37779069,27769828.416963942,2039273.0572964223,False
2025-08-28,Historical,0.99,2020-09-28,1235,30113491.72493278,36876960.08671237,2039273.0572964223,False
2025-08-28,Parametric (Normal),0.95,2020-09-28,1235,16264677.299770901,20600994.974790834,2039273.0572964223,False
2025-08-28,Parametric (Normal),0.97,2020-09-28,1235,18713135.436694544,22732029.99348536,2039273.0572964223,False
2025-08-28,Parametric (Normal),0.99,2020-09-28,1235,23336857.801216926,26853430.35802085,2039273.0572964223,False
2025-08-28,Monte Carlo (Student-t),0.95,2020-09-28,1235,15128275.137873515,22957420.171154104,2039273.0572964223,False
2025-08-28,Monte Carlo (Student-t),0.97,2020-09-28,1235,18771960.7915584,27127688.379041255,2039273.0572964223,False
2025-08-28,Monte Carlo (Student-t),0.99,2020-09-28,1235,27486823.12613708,36918332.27170748,2039273.0572964223,False
2025-08-29,Historical,0.95,2020-09-29,1235,15533832.334010847,23589628.018332638,-2103438.933085784,False
2025-08-29,Historical,0.97,2020-09-29,1235,18610440.37779069,27769828.416963942,-2103438.933085784,False
2025-08-29,Historical,0.99,2020-09-29,1235,30113491.72493278,36876960.08671237,-2103438.933085784,False
2025-08-29,Parametric (Normal),0.95,2020-09-29,1235,16260148.60963056,20592258.536759622,-2103438.933085784,False
2025-08-29,Parametric (Normal),0.97,2020-09-29,1235,18706230.884052046,22721225.704623718,-2103438.933085784,False
2025-08-29,Parametric (Normal),0.99,2020-09-29,1235,23325466.61740822,26838626.86638142,-2103438.933085784,False
2025-08-29,Monte Carlo (Student-t),0.95,2020-09-29,1235,14486740.36868892,22381125.72692844,-2103438.933085784,False
2025-08-29,Monte Carlo (Student-t),0.97,2020-09-29,1235,17912504.474539794,26631944.381988835,-2103438.933085784,False
2025-08-29,Monte Carlo (Student-t),0.99,2020-09-29,1235,25835393.1941349,37537438.196893096,-2103438.933085784,False
2025-09-02,Historical,0.95,2020-10-02,1233,15537236.442300139,23589628.018332638,-4062637.7629893296,False
2025-09-02,Historical,0.97,2020-10-02,1233,18627271.492621418,28017358.301901914,-4062637.7629893296,False
2025-09-02,Historical,0.99,2020-10-02,1233,30122619.606778797,36876960.08671237,-4062637.7629893296,False
2025-09-02,Parametric (Normal),0.95,2020-10-02,1233,16275209.216107013,20609314.19510281,-4062637.7629893296,False
2025-09-02,Parametric (Normal),0.97,2020-10-02,1233,18722417.97648796,22739261.808983732,-4062637.7629893296,False
2025-09-02,Parametric (Normal),0.99,2020-10-02,1233,23343780.990782935,26858559.143509913,-4062637.7629893296,False
2025-09-02,Monte Carlo (Student-t),0.95,2020-10-02,1233,14595077.953276046,22178912.015100423,-4062637.7629893296,False
2025-09-02,Monte Carlo (Student-t),0.97,2020-10-02,1233,17498778.040310375,26360473.742101006,-4062637.7629893296,False
2025-09-02,Monte Carlo (Student-t),0.99,2020-10-02,1233,25953637.25900543,37322359.671644576,-4062637.7629893296,False
2025-09-03,Historical,0.95,2020-10-05,1233,15537236.442300139,23589628.018332638,-2500406.009772194,False
2025-09-03,Historical,0.97,2020-10-05,1233,18627271.492621418,28017358.301901914,-2500406.009772194,False
2025-09-03,Historical,0.99,2020-10-05,1233,30122619.606778797,36876960.08671237,-2500406.009772194,False
2025-09-03,Parametric (Normal),0.95,2020-10-05,1233,16269095.003481511,20602400.668854203,-2500406.009772194,False
2025-09-03,Parametric (Normal),0.97,2020-10-05,1233,18715852.43946902,22731955.468958687,-2500406.009772194,False
2025-09-03,Parametric (Normal),0.99,2020-10-05,1233,23336363.16282214,26850493.105578825,-2500406.009772194,False
2025-09-03,Monte Carlo (Student-t),0.95,2020-10-05,1233,14730773.343326224,22809375.107476875,-2500406.009772194,False
2025-09-03,Monte Carlo (Student-t),0.97,2020-10-05,1233,17882770.30187429,27204609.5417135,-2500406.009772194,False
2025-09-03,Monte Carlo (Student-t),0.99,2020-10-05,1233,25829831.19211115,39548170.84209631,-2500406.009772194,False
2025-09-04,Historical,0.95,2020-10-05,1234,15535534.388155494,23589628.018332638,5818109.34298147,False
2025-09-04,Historical,0.97,2020-10-05,1234,18615234.878849663,28017358.301901914,5818109.34298147,False
2025-09-04,Historical,0.99,2020-10-05,1234,30118055.665855788,36876960.08671237,5818109.34298147,False
2025-09-04,Parametric (Normal),0.95,2020-10-05,1234,16265537.136997983,20597261.891717114,5818109.34298147,False
2025-09-04,Parametric (Normal),0.97,2020-10-05,1234,18711401.92769436,22726039.770890832,5818109.34298147,False
2025-09-04,Parametric (Normal),0.99,2020-10-05,1234,23330226.95998585,26843074.850218777,5818109.34298147,False
2025-09-04,Monte Carlo (Student-t),0.95,2020-10-05,1234,15135293.595378358,22709187.24359488,5818109.34298147,False
2025-09-04,Monte Carlo (Student-t),0.97,2020-10-05,1234,18006820.546012893,26844486.614616532,5818109.34298147,False
2025-09-04,Monte Carlo (Student-t),0.99,2020-10-05,1234,27290167.708195228,36972035.45994651,5818109.34298147,False
2025-09-05,Historical,0.95,2020-10-05,1235,15533832.334010847,23589628.018332638,-852907.7774828572,False
2025-09-05,Historical,0.97,2020-10-05,1235,18610440.37779069,27769828.416963942,-852907.7774828572,False
2025-09-05,Historical,0.99,2020-10-05,1235,30113491.72493278,36876960.08671237,-852907.7774828572,False
2025-09-05,Parametric (Normal),0.95,2020-10-05,1235,16256179.406781923,20586562.072230365,-852907.7774828572,False
2025-09-05,Parametric (Normal),0.97,2020-10-05,1235,18701286.40027764,22714680.396581672,-852907.7774828572,False
2025-09-05,Parametric (Normal),0.99,2020-10-05,1235,23318680.39161661,26830439.903494485,-852907.7774828572,False
2025-09-05,Monte Carlo (Student-t),0.95,2020-10-05,1235,14415202.475161083,22099184.226198554,-852907.7774828572,False
2025-09-05,Monte Carlo (Student-t),0.97,2020-10-05,1235,17754718.099117734,26244762.083256632,-852907.7774828572,False
2025-09-05,Monte Carlo (Student-t),0.99,2020-10-05,1235,26300702.28818344,36363281.70951511,-852907.7774828572,False
2025-09-08,Historical,0.95,2020-10-08,1233,15537236.442300139,23589628.018332638,968329.0390968325,False
2025-09-08,Historical,0.97,2020-10-08,1233,18627271.492621418,28017358.301901914,968329.0390968325,False
2025-09-08,Historical,0.99,2020-10-08,1233,30122619.606778797,36876960.08671237,968329.0390968325,False
2025-09-08,Parametric (Normal),0.95,2020-10-08,1233,16242162.416643506,20564102.301660866,968329.0390968325,False
2025-09-08,Parametric (Normal),0.97,2020-10-08,1233,18682502.279132236,22688071.515614334,968329.0390968325,False
2025-09-08,Parametric (Normal),0.99,2020-10-08,1233,23290893.915103465,26795806.684608653,968329.0390968325,False
