date,method,confidence,window_start,window_days,var_usd,es_usd,actual_pnl_usd,breach
2025-08-21,Parametric (Normal),0.99,2020-09-21,1235,23411779.03,26936734.37,-4093705.37,False
2025-08-21,Monte Carlo (Student-t),0.95,2020-09-21,1235,14592225.82,21908786.75,-4093705.37,False
2025-08-21,Monte Carlo (Student-t),0.97,2020-09-21,1235,17747815.86,25830971.82,-4093705.37,False
2025-08-21,Monte Carlo (Student-t),0.99,2020-09-21,1235,25400163.69,35614661.72,-4093705.37,False
2025-08-22,Historical,0.95,2020-09-22,1235,15597802.28,23682114.27,12174406.71,False
2025-08-22,Historical,0.97,2020-09-22,1235,19004418.72,27840370.16,12174406.71,False
2025-08-22,Historical,0.99,2020-09-22,1235,30113491.72,36876960.09,12174406.71,False
2025-08-22,Parametric (Normal),0.95,2020-09-22,1235,16303692.59,20647433.14,12174406.71,False
2025-08-22,Parametric (Normal),0.97,2020-09-22,1235,18756341.98,22782116.04,12174406.71,False
2025-08-22,Parametric (Normal),0.99,2020-09-22,1235,23387979.19,26910571.38,12174406.71,False
2025-08-22,Monte Carlo (Student-t),0.95,2020-09-22,1235,14446136.86,22104124.54,12174406.71,False
2025-08-22,Monte Carlo (Student-t),0.97,2020-09-22,1235,17783661.59,26183845.33,12174406.71,False
2025-08-22,Monte Carlo (Student-t),0.99,2020-09-22,1235,25718629.08,36621098.19,12174406.71,False
2025-08-25,Historical,0.95,2020-09-25,1233,15537236.44,23589628.02,-7566369.7,False
2025-08-25,Historical,0.97,2020-09-25,1233,18627271.49,28017358.3,-7566369.7,False
2025-08-25,Historical,0.99,2020-09-25,1233,30122619.61,36876960.09,-7566369.7,False
2025-08-25,Parametric (Normal),0.95,2020-09-25,1233,16269845.65,20611040.46,-7566369.7,False
2025-08-25,Parametric (Normal),0.97,2020-09-25,1233,18721057.61,22744472.3,-7566369.7,False
2025-08-25,Parametric (Normal),0.99,2020-09-25,1233,23349980.36,26870508.08,-7566369.7,False
2025-08-25,Monte Carlo (Student-t),0.95,2020-09-25,1233,15080952.08,22922035.84,-7566369.7,False
2025-08-25,Monte Carlo (Student-t),0.97,2020-09-25,1233,18799669.49,27095422.61,-7566369.7,False
2025-08-25,Monte Carlo (Student-t),0.99,2020-09-25,1233,27348809.25,37318418.59,-7566369.7,False
2025-08-26,Historical,0.95,2020-09-28,1233,15537236.44,23589628.02,3303439.41,False
2025-08-26,Historical,0.97,2020-09-28,1233,18627271.49,28017358.3,3303439.41,False
2025-08-26,Historical,0.99,2020-09-28,1233,30122619.61,36876960.09,3303439.41,False
2025-08-26,Parametric (Normal),0.95,2020-09-28,1233,16281083.31,20620790.45,3303439.41,False
2025-08-26,Parametric (Normal),0.97,2020-09-28,1233,18731455.28,22753491.18,3303439.41,False
2025-08-26,Parametric (Normal),0.99,2020-09-28,1233,23358791.75,26878113.02,3303439.41,False
2025-08-26,Monte Carlo (Student-t),0.95,2020-09-28,1233,13177056.67,22094411.43,3303439.41,False
2025-08-26,Monte Carlo (Student-t),0.97,2020-09-28,1233,16864469.35,26995372.01,3303439.41,False
2025-08-26,Monte Carlo (Student-t),0.99,2020-09-28,1233,26609612.47,39417589.61,3303439.41,False
2025-08-27,Historical,0.95,2020-09-28,1234,15535534.39,23589628.02,2083661.54,False
2025-08-27,Historical,0.97,2020-09-28,1234,18615234.88,28017358.3,2083661.54,False
2025-08-27,Historical,0.99,2020-09-28,1234,30118055.67,36876960.09,2083661.54,False
2025-08-27,Parametric (Normal),0.95,2020-09-28,1234,16272529.03,20610578.08,2083661.54,False
2025-08-27,Parametric (Normal),0.97,2020-09-28,1234,18721964.77,22742463.95,2083661.54,False
2025-08-27,Parametric (Normal),0.99,2020-09-28,1234,23347533.25,26865509.88,2083661.54,False
2025-08-27,Monte Carlo (Student-t),0.95,2020-09-28,1234,14836106.66,22850467.34,2083661.54,False
2025-08-27,Monte Carlo (Student-t),0.97,2020-09-28,1234,17987386.98,27164752.79,2083661.54,False
2025-08-27,Monte Carlo (Student-t),0.99,2020-09-28,1234,27063653.46,38386241.24,2083661.54,False
2025-08-28,Historical,0.95,2020-09-28,1235,15533832.33,23589628.02,2039273.06,False
2025-08-28,Historical,0.97,2020-09-28,1235,18610440.38,27769828.42,2039273.06,False
2025-08-28,Historical,0.99,2020-09-28,1235,30113491.72,36876960.09,2039273.06,False
2025-08-28,Parametric (Normal),0.95,2020-09-28,1235,16264677.3,20600994.97,2039273.06,False
2025-08-28,Parametric (Normal),0.97,2020-09-28,1235,18713135.44,22732029.99,2039273.06,False
2025-08-28,Parametric (Normal),0.99,2020-09-28,1235,23336857.8,26853430.36,2039273.06,False
2025-08-28,Monte Carlo (Student-t),0.95,2020-09-28,1235,15128275.14,22957420.17,2039273.06,False
2025-08-28,Monte Carlo (Student-t),0.97,2020-09-28,1235,18771960.79,27127688.38,2039273.06,False
2025-08-28,Monte Carlo (Student-t),0.99,2020-09-28,1235,27486823.13,36918332.27,2039273.06,False
2025-08-29,Historical,0.95,2020-09-29,1235,15533832.33,23589628.02,-2103438.93,False
2025-08-29,Historical,0.97,2020-09-29,1235,18610440.38,27769828.42,-2103438.93,False
2025-08-29,Historical,0.99,2020-09-29,1235,30113491.72,36876960.09,-2103438.93,False
2025-08-29,Parametric (Normal),0.95,2020-09-29,1235,16260148.61,20592258.54,-2103438.93,False
2025-08-29,Parametric (Normal),0.97,2020-09-29,1235,18706230.88,22721225.7,-2103438.93,False
2025-08-29,Parametric (Normal),0.99,2020-09-29,1235,23325466.62,26838626.87,-2103438.93,False
2025-08-29,Monte Carlo (Student-t),0.95,2020-09-29,1235,14486740.37,22381125.73,-2103438.93,False
2025-08-29,Monte Carlo (Student-t),0.97,2020-09-29,1235,17912504.47,26631944.38,-2103438.93,False
2025-08-29,Monte Carlo (Student-t),0.99,2020-09-29,1235,25835393.19,37537438.2,-2103438.93,False
2025-09-02,Historical,0.95,2020-10-02,1233,15537236.44,23589628.02,-4062637.76,False
2025-09-02,Historical,0.97,2020-10-02,1233,18627271.49,28017358.3,-4062637.76,False
2025-09-02,Historical,0.99,2020-10-02,1233,30122619.61,36876960.09,-4062637.76,False
2025-09-02,Parametric (Normal),0.95,2020-10-02,1233,16275209.22,20609314.2,-4062637.76,False
2025-09-02,Parametric (Normal),0.97,2020-10-02,1233,18722417.98,22739261.81,-4062637.76,False
2025-09-02,Parametric (Normal),0.99,2020-10-02,1233,23343780.99,26858559.14,-4062637.76,False
2025-09-02,Monte Carlo (Student-t),0.95,2020-10-02,1233,14595077.95,22178912.02,-4062637.76,False
2025-09-02,Monte Carlo (Student-t),0.97,2020-10-02,1233,17498778.04,26360473.74,-4062637.76,False
2025-09-02,Monte Carlo (Student-t),0.99,2020-10-02,1233,25953637.26,37322359.67,-4062637.76,False
2025-09-03,Historical,0.95,2020-10-05,1233,15537236.44,23589628.02,-2500406.01,False
2025-09-03,Historical,0.97,2020-10-05,1233,18627271.49,28017358.3,-2500406.01,False
2025-09-03,Historical,0.99,2020-10-05,1233,30122619.61,36876960.09,-2500406.01,False
2025-09-03,Parametric (Normal),0.95,2020-10-05,1233,16269095.0,20602400.67,-2500406.01,False
2025-09-03,Parametric (Normal),0.97,2020-10-05,1233,18715852.44,22731955.47,-2500406.01,False
2025-09-03,Parametric (Normal),0.99,2020-10-05,1233,23336363.16,26850493.11,-2500406.01,False
2025-09-03,Monte Carlo (Student-t),0.95,2020-10-05,1233,14730773.34,22809375.11,-2500406.01,False
2025-09-03,Monte Carlo (Student-t),0.97,2020-10-05,1233,17882770.3,27204609.54,-2500406.01,False
2025-09-03,Monte Carlo (Student-t),0.99,2020-10-05,1233,25829831.19,39548170.84,-2500406.01,False
2025-09-04,Historical,0.95,2020-10-05,1234,15535534.39,23589628.02,5818109.34,False
2025-09-04,Historical,0.97,2020-10-05,1234,18615234.88,28017358.3,5818109.34,False
2025-09-04,Historical,0.99,2020-10-05,1234,30118055.67,36876960.09,5818109.34,False
2025-09-04,Parametric (Normal),0.95,2020-10-05,1234,16265537.14,20597261.89,5818109.34,False
2025-09-04,Parametric (Normal),0.97,2020-10-05,1234,18711401.93,22726039.77,5818109.34,False
2025-09-04,Parametric (Normal),0.99,2020-10-05,1234,23330226.96,26843074.85,5818109.34,False
2025-09-04,Monte Carlo (Student-t),0.95,2020-10-05,1234,15135293.6,22709187.24,5818109.34,False
2025-09-04,Monte Carlo (Student-t),0.97,2020-10-05,1234,18006820.55,26844486.61,5818109.34,False
2025-09-04,Monte Carlo (Student-t),0.99,2020-10-05,1234,27290167.71,36972035.46,5818109.34,False
2025-09-05,Historical,0.95,2020-10-05,1235,15533832.33,23589628.02,-852907.78,False
2025-09-05,Historical,0.97,2020-10-05,1235,18610440.38,27769828.42,-852907.78,False
2025-09-05,Historical,0.99,2020-10-05,1235,30113491.72,36876960.09,-852907.78,False
2025-09-05,Parametric (Normal),0.95,2020-10-05,1235,16256179.41,20586562.07,-852907.78,False
2025-09-05,Parametric (Normal),0.97,2020-10-05,1235,18701286.4,22714680.4,-852907.78,False
2025-09-05,Parametric (Normal),0.99,2020-10-05,1235,23318680.39,26830439.9,-852907.78,False
2025-09-05,Monte Carlo (Student-t),0.95,2020-10-05,1235,14415202.48,22099184.23,-852907.78,False
2025-09-05,Monte Carlo (Student-t),0.97,2020-10-05,1235,17754718.1,26244762.08,-852907.78,False
2025-09-05,Monte Carlo (Student-t),0.99,2020-10-05,1235,26300702.29,36363281.71,-852907.78,False
2025-09-08,Historical,0.95,2020-10-08,1233,15537236.44,23589628.02,968329.04,False
2025-09-08,Historical,0.97,2020-10-08,1233,18627271.49,28017358.3,968329.04,False
2025-09-08,Historical,0.99,2020-10-08,1233,30122619.61,36876960.09,968329.04,False
2025-09-08,Parametric (Normal),0.95,2020-10-08,1233,16242162.42,20564102.3,968329.04,False
2025-09-08,Parametric (Normal),0.97,2020-10-08,1233,18682502.28,22688071.52,968329.04,False
2025-09-08,Parametric (Normal),0.99,2020-10-08,1233,23290893.92,26795806.68,968329.04,False
2025-09-08,Monte Carlo (Student-t),0.95,2020-10-08,1233,14035761.66,21181649.51,968329.04,False
2025-09-08,Monte Carlo (Student-t),0.97,2020-10-08,1233,17359090.76,24944612.72,968329.04,False
2025-09-08,Monte Carlo (Student-t),0.99,2020-10-08,1233,25148253.81,34177014.11,968329.04,False
2025-09-09,Historical,0.95,2020-10-09,1233,15537236.44,23589628.02,2987338.32,False
2025-09-09,Historical,0.97,2020-10-09,1233,18627271.49,28017358.3,2987338.32,False
2025-09-09,Historical,0.99,2020-10-09,1233,30122619.61,36876960.09,2987338.32,False
2025-09-09,Parametric (Normal),0.95,2020-10-09,1233,16244013.46,20564577.18,2987338.32,False
2025-09-09,Parametric (Normal),0.97,2020-10-09,1233,18683576.29,22687870.09,2987338.32,False
2025-09-09,Parametric (Normal),0.99,2020-10-09,1233,23290500.55,26794297.31,2987338.32,False
2025-09-09,Monte Carlo (Student-t),0.95,2020-10-09,1233,13293922.4,23028946.97,2987338.32,False
2025-09-09,Monte Carlo (Student-t),0.97,2020-10-09,1233,16900884.62,28399076.78,2987338.32,False
2025-09-09,Monte Carlo (Student-t),0.99,2020-10-09,1233,26485663.54,43972339.45,2987338.32,False
2025-09-10,Historical,0.95,2020-10-12,1233,15537236.44,23589628.02,1512023.98,False
2025-09-10,Historical,0.97,2020-10-12,1233,18627271.49,28017358.3,1512023.98,False
2025-09-10,Historical,0.99,2020-10-12,1233,30122619.61,36876960.09,1512023.98,False
2025-09-10,Parametric (Normal),0.95,2020-10-12,1233,16245074.98,20565063.39,1512023.98,False
2025-09-10,Parametric (Normal),0.97,2020-10-12,1233,18684312.96,22688073.58,1512023.98,False
2025-09-10,Parametric (Normal),0.99,2020-10-12,1233,23290623.79,26793953.99,1512023.98,False
2025-09-10,Monte Carlo (Student-t),0.95,2020-10-12,1233,14733612.03,23442869.94,1512023.98,False
2025-09-10,Monte Carlo (Student-t),0.97,2020-10-12,1233,18758048.54,28040302.06,1512023.98,False
2025-09-10,Monte Carlo (Student-t),0.99,2020-10-12,1233,27647900.4,38987126.14,1512023.98,False
2025-09-11,Historical,0.95,2020-10-12,1234,15535534.39,23589628.02,12134946.28,False
2025-09-11,Historical,0.97,2020-10-12,1234,18615234.88,28017358.3,12134946.28,False
2025-09-11,Historical,0.99,2020-10-12,1234,30118055.67,36876960.09,12134946.28,False
2025-09-11,Parametric (Normal),0.95,2020-10-12,1234,16237604.84,20555850.34,12134946.28,False
2025-09-11,Parametric (Normal),0.97,2020-10-12,1234,18675858.7,22678003.99,12134946.28,False
2025-09-11,Parametric (Normal),0.99,2020-10-12,1234,23280311.1,26782227.88,12134946.28,False
2025-09-11,Monte Carlo (Student-t),0.95,2020-10-12,1234,15289944.46,23953874.99,12134946.28,False
2025-09-11,Monte Carlo (Student-t),0.97,2020-10-12,1234,19070159.69,28684372.98,12134946.28,False
2025-09-11,Monte Carlo (Student-t),0.99,2020-10-12,1234,27923249.06,41101485.26,12134946.28,False
2025-09-12,Historical,0.95,2020-10-12,1235,15533832.33,23589628.02,-6395396.41,False
2025-09-12,Historical,0.97,2020-10-12,1235,18610440.38,27769828.42,-6395396.41,False
2025-09-12,Historical,0.99,2020-10-12,1235,30113491.72,36876960.09,-6395396.41,False
2025-09-12,Parametric (Normal),0.95,2020-10-12,1235,16229844.19,20548457.88,-6395396.41,False
2025-09-12,Parametric (Normal),0.97,2020-10-12,1235,18668305.95,22670792.47,-6395396.41,False
2025-09-12,Parametric (Normal),0.99,2020-10-12,1235,23273150.93,26775366.29,-6395396.41,False
2025-09-12,Monte Carlo (Student-t),0.95,2020-10-12,1235,13623409.95,22619794.29,-6395396.41,False
2025-09-12,Monte Carlo (Student-t),0.97,2020-10-12,1235,17452823.6,27505662.14,-6395396.41,False
2025-09-12,Monte Carlo (Student-t),0.99,2020-10-12,1235,26260529.82,40281751.88,-6395396.41,False
2025-09-15,Historical,0.95,2020-10-15,1233,15537236.44,23589628.02,1338873.73,False
2025-09-15,Historical,0.97,2020-10-15,1233,18627271.49,28017358.3,1338873.73,False
2025-09-15,Historical,0.99,2020-10-15,1233,30122619.61,36876960.09,1338873.73,False
2025-09-15,Parametric (Normal),0.95,2020-10-15,1233,16236422.37,20555967.42,1338873.73,False
2025-09-15,Parametric (Normal),0.97,2020-10-15,1233,18675410.01,22678759.72,1338873.73,False
2025-09-15,Parametric (Normal),0.99,2020-10-15,1233,23281248.09,26784218.74,1338873.73,False
2025-09-15,Monte Carlo (Student-t),0.95,2020-10-15,1233,14632237.65,22425050.08,1338873.73,False
2025-09-15,Monte Carlo (Student-t),0.97,2020-10-15,1233,17835461.44,26713693.74,1338873.73,False
2025-09-15,Monte Carlo (Student-t),0.99,2020-10-15,1233,26365652.82,37748370.48,1338873.73,False
2025-09-16,Historical,0.95,2020-10-16,1233,15537236.44,23589628.02,324779.13,False
2025-09-16,Historical,0.97,2020-10-16,1233,18627271.49,28017358.3,324779.13,False
2025-09-16,Historical,0.99,2020-10-16,1233,30122619.61,36876960.09,324779.13,False
2025-09-16,Parametric (Normal),0.95,2020-10-16,1233,16230223.48,20549353.74,324779.13,False
2025-09-16,Parametric (Normal),0.97,2020-10-16,1233,18668976.92,22671942.19,324779.13,False
2025-09-16,Parametric (Normal),0.99,2020-10-16,1233,23274372.71,26777006.99,324779.13,False
2025-09-16,Monte Carlo (Student-t),0.95,2020-10-16,1233,14728193.8,22644154.74,324779.13,False
2025-09-16,Monte Carlo (Student-t),0.97,2020-10-16,1233,17836449.65,26962886.68,324779.13,False
2025-09-16,Monte Carlo (Student-t),0.99,2020-10-16,1233,26818347.07,37700730.53,324779.13,False
2025-09-17,Historical,0.95,2020-10-19,1233,15537236.44,23589628.02,4019699.98,False
2025-09-17,Historical,0.97,2020-10-19,1233,18627271.49,28017358.3,4019699.98,False
2025-09-17,Historical,0.99,2020-10-19,1233,30122619.61,36876960.09,4019699.98,False
2025-09-17,Parametric (Normal),0.95,2020-10-19,1233,16231286.61,20550406.38,4019699.98,False
2025-09-17,Parametric (Normal),0.97,2020-10-19,1233,18670034.12,22672989.68,4019699.98,False
2025-09-17,Parametric (Normal),0.99,2020-10-19,1233,23275418.73,26778044.51,4019699.98,False
2025-09-17,Monte Carlo (Student-t),0.95,2020-10-19,1233,14940810.61,23081467.05,4019699.98,False
2025-09-17,Monte Carlo (Student-t),0.97,2020-10-19,1233,18408103.41,27451852.58,4019699.98,False
2025-09-17,Monte Carlo (Student-t),0.99,2020-10-19,1233,27477998.22,38237675.18,4019699.98,False
2025-09-18,Historical,0.95,2020-10-19,1234,15535534.39,23589628.02,5285844.67,False
2025-09-18,Historical,0.97,2020-10-19,1234,18615234.88,28017358.3,5285844.67,False
2025-09-18,Historical,0.99,2020-10-19,1234,30118055.67,36876960.09,5285844.67,False
2025-09-18,Parametric (Normal),0.95,2020-10-19,1234,16222438.65,20539979.61,5285844.67,False
2025-09-18,Parametric (Normal),0.97,2020-10-19,1234,18660294.7,22661787.02,5285844.67,False
2025-09-18,Parametric (Normal),0.99,2020-10-19,1234,23263995.85,26765341.28,5285844.67,False
2025-09-18,Monte Carlo (Student-t),0.95,2020-10-19,1234,14358663.6,21670619.08,5285844.67,False
2025-09-18,Monte Carlo (Student-t),0.97,2020-10-19,1234,17931325.29,25487867.72,5285844.67,False
2025-09-18,Monte Carlo (Student-t),0.99,2020-10-19,1234,25552535.35,34514909.06,5285844.67,False
2025-09-19,Historical,0.95,2020-10-19,1235,15533832.33,23589628.02,1325520.09,False
2025-09-19,Historical,0.97,2020-10-19,1235,18610440.38,27769828.42,1325520.09,False
2025-09-19,Historical,0.99,2020-10-19,1235,30113491.72,36876960.09,1325520.09,False
2025-09-19,Parametric (Normal),0.95,2020-10-19,1235,16213209.86,20529334.61,1325520.09,False
2025-09-19,Parametric (Normal),0.97,2020-10-19,1235,18650266.26,22650446.04,1325520.09,False
2025-09-19,Parametric (Normal),0.99,2020-10-19,1235,23252457.35,26752654.29,1325520.09,False
2025-09-19,Monte Carlo (Student-t),0.95,2020-10-19,1235,14655801.81,22609872.94,1325520.09,False
2025-09-19,Monte Carlo (Student-t),0.97,2020-10-19,1235,18171084.01,26885906.63,1325520.09,False
2025-09-19,Monte Carlo (Student-t),0.99,2020-10-19,1235,26380725.3,37507956.21,1325520.09,False
2025-09-22,Historical,0.95,2020-10-22,1233,15537236.44,23589628.02,1677790.77,False
2025-09-22,Historical,0.97,2020-10-22,1233,18627271.49,28017358.3,1677790.77,False
2025-09-22,Historical,0.99,2020-10-22,1233,30122619.61,36876960.09,1677790.77,False
2025-09-22,Parametric (Normal),0.95,2020-10-22,1233,16192854.09,20508035.54,1677790.77,False
2025-09-22,Parametric (Normal),0.97,2020-10-22,1233,18629377.87,22628683.41,1677790.77,False
2025-09-22,Parametric (Normal),0.99,2020-10-22,1233,23230563.14,26729995.11,1677790.77,False
2025-09-22,Monte Carlo (Student-t),0.95,2020-10-22,1233,14351742.48,21724746.43,1677790.77,False
2025-09-22,Monte Carlo (Student-t),0.97,2020-10-22,1233,17548611.12,25682606.44,1677790.77,False
2025-09-22,Monte Carlo (Student-t),0.99,2020-10-22,1233,25473321.37,35441831.46,1677790.77,False
2025-09-23,Historical,0.95,2020-10-23,1233,15537236.44,23589628.02,-1524302.17,False
2025-09-23,Historical,0.97,2020-10-23,1233,18627271.49,28017358.3,-1524302.17,False
2025-09-23,Historical,0.99,2020-10-23,1233,30122619.61,36876960.09,-1524302.17,False
2025-09-23,Parametric (Normal),0.95,2020-10-23,1233,16194423.04,20508445.59,-1524302.17,False
2025-09-23,Parametric (Normal),0.97,2020-10-23,1233,18630292.46,22628523.91,-1524302.17,False
2025-09-23,Parametric (Normal),0.99,2020-10-23,1233,23230242.0,26728734.14,-1524302.17,False
2025-09-23,Monte Carlo (Student-t),0.95,2020-10-23,1233,14467606.21,22110800.82,-1524302.17,False
2025-09-23,Monte Carlo (Student-t),0.97,2020-10-23,1233,18028729.22,26210471.03,-1524302.17,False
2025-09-23,Monte Carlo (Student-t),0.99,2020-10-23,1233,25668056.63,35970119.5,-1524302.17,False
2025-09-24,Historical,0.95,2020-10-26,1233,15537236.44,23589628.02,-2478418.53,False
2025-09-24,Historical,0.97,2020-10-26,1233,18627271.49,28017358.3,-2478418.53,False
2025-09-24,Historical,0.99,2020-10-26,1233,30122619.61,36876960.09,-2478418.53,False
2025-09-24,Parametric (Normal),0.95,2020-10-26,1233,16196809.49,20510919.0,-2478418.53,False
2025-09-24,Parametric (Normal),0.97,2020-10-26,1233,18632728.01,22631040.06,-2478418.53,False
2025-09-24,Parametric (Normal),0.99,2020-10-26,1233,23232770.29,26731332.95,-2478418.53,False
2025-09-24,Monte Carlo (Student-t),0.95,2020-10-26,1233,14560275.72,22057225.24,-2478418.53,False
2025-09-24,Monte Carlo (Student-t),0.97,2020-10-26,1233,17810426.51,26107693.36,-2478418.53,False
2025-09-24,Monte Carlo (Student-t),0.99,2020-10-26,1233,24932543.0,36503253.68,-2478418.53,False
2025-09-25,Historical,0.95,2020-10-26,1234,15535534.39,23589628.02,-4539584.81,False
2025-09-25,Historical,0.97,2020-10-26,1234,18615234.88,28017358.3,-4539584.81,False
